asdf_id,ambient_air_pollution_2013_fus_calibrated.1990.mean,ambient_air_pollution_2013_fus_calibrated.1995.mean,ambient_air_pollution_2013_fus_calibrated.2000.mean,ambient_air_pollution_2013_fus_calibrated.2005.mean,ambient_air_pollution_2013_fus_calibrated.2010.mean,ambient_air_pollution_2013_fus_calibrated.2011.mean,ambient_air_pollution_2013_fus_calibrated.2012.mean,ambient_air_pollution_2013_fus_calibrated.2013.mean,viirs_ntl_annual_v20_avg_masked.2019.max,viirs_ntl_annual_v20_avg_masked.2019.mean,viirs_ntl_annual_v20_avg_masked.2019.min,viirs_ntl_annual_v20_avg_masked.2019.sum,viirs_ntl_annual_v20_avg_masked.2019.count,viirs_ntl_annual_v20_avg_masked.2014.max,viirs_ntl_annual_v20_avg_masked.2014.mean,viirs_ntl_annual_v20_avg_masked.2014.min,viirs_ntl_annual_v20_avg_masked.2014.sum,viirs_ntl_annual_v20_avg_masked.2014.count,viirs_ntl_annual_v20_avg_masked.2012.max,viirs_ntl_annual_v20_avg_masked.2012.mean,viirs_ntl_annual_v20_avg_masked.2012.min,viirs_ntl_annual_v20_avg_masked.2012.sum,viirs_ntl_annual_v20_avg_masked.2012.count,viirs_ntl_annual_v20_avg_masked.2016.max,viirs_ntl_annual_v20_avg_masked.2016.mean,viirs_ntl_annual_v20_avg_masked.2016.min,viirs_ntl_annual_v20_avg_masked.2016.sum,viirs_ntl_annual_v20_avg_masked.2016.count,viirs_ntl_annual_v20_avg_masked.2015.max,viirs_ntl_annual_v20_avg_masked.2015.mean,viirs_ntl_annual_v20_avg_masked.2015.min,viirs_ntl_annual_v20_avg_masked.2015.sum,viirs_ntl_annual_v20_avg_masked.2015.count,viirs_ntl_annual_v20_avg_masked.2013.max,viirs_ntl_annual_v20_avg_masked.2013.mean,viirs_ntl_annual_v20_avg_masked.2013.min,viirs_ntl_annual_v20_avg_masked.2013.sum,viirs_ntl_annual_v20_avg_masked.2013.count,viirs_ntl_annual_v20_avg_masked.2017.max,viirs_ntl_annual_v20_avg_masked.2017.mean,viirs_ntl_annual_v20_avg_masked.2017.min,viirs_ntl_annual_v20_avg_masked.2017.sum,viirs_ntl_annual_v20_avg_masked.2017.count,viirs_ntl_annual_v20_avg_masked.2020.max,viirs_ntl_annual_v20_avg_masked.2020.mean,viirs_ntl_annual_v20_avg_masked.2020.min,viirs_ntl_annual_v20_avg_masked.2020.sum,viirs_ntl_annual_v20_avg_masked.2020.count,viirs_ntl_annual_v20_avg_masked.2018.max,viirs_ntl_annual_v20_avg_masked.2018.mean,viirs_ntl_annual_v20_avg_masked.2018.min,viirs_ntl_annual_v20_avg_masked.2018.sum,viirs_ntl_annual_v20_avg_masked.2018.count,oco2_v10r_xco2_yearly.2015.mean,oco2_v10r_xco2_yearly.2015.max,oco2_v10r_xco2_yearly.2015.min,oco2_v10r_xco2_yearly.2017.mean,oco2_v10r_xco2_yearly.2017.max,oco2_v10r_xco2_yearly.2017.min,oco2_v10r_xco2_yearly.2019.mean,oco2_v10r_xco2_yearly.2019.max,oco2_v10r_xco2_yearly.2019.min,oco2_v10r_xco2_yearly.2020.mean,oco2_v10r_xco2_yearly.2020.max,oco2_v10r_xco2_yearly.2020.min,oco2_v10r_xco2_yearly.2018.mean,oco2_v10r_xco2_yearly.2018.max,oco2_v10r_xco2_yearly.2018.min,oco2_v10r_xco2_yearly.2016.mean,oco2_v10r_xco2_yearly.2016.max,oco2_v10r_xco2_yearly.2016.min,Level,gqid,shapeGroup,shapeID,shapeISO,shapeName,shapeType
0,48.111923631,47.8659103176,47.6783274306,48.2485803633,47.178981923,47.2628825051,47.3611962526,47.4742721096,22.8029975891,0.00107068953793,0.0,3786.01731384,3576724.34024,53.9506607056,0.00101916234604,0.0,3614.01094759,3576724.34024,26.5410556793,0.000806093307878,0.0,2859.1174221,3576724.34024,26.6990642548,0.000772277750747,0.0,2734.52258138,3576724.34024,26.0691947937,0.000862767084195,0.0,3056.36414742,3576724.34024,28.6958675385,0.000885955836445,0.0,3141.72110963,3576724.34024,27.0057888031,0.00100246429114,0.0,3545.62918222,3576724.34024,19.9956283569,0.00122986572532,0.0,4343.31304455,3576724.34024,23.7669773102,0.000977125323049,0.0,3453.50125885,3576724.34024,399.581697751,403.32614,394.520471875,405.186411944,411.1694,399.939880001,409.326505083,414.061769999,406.00354,411.793789834,418.020859999,405.83737,407.422064827,412.6868,403.281553333,402.296299923,407.7653,397.52524,ADM1,0,NER,NER-ADM1-87150794B30590603,NE-1,Tahoua/Agadez,ADM1
1,33.8370323308,33.6537708619,33.5078405679,33.6958728446,32.1535183394,32.3998322841,32.6552805268,32.9201808422,7.82648611069,0.00486637397455,0.0,744.269188881,153317.480774,6.58957862854,0.0030725666262,0.0,469.15540266,153317.480774,4.62292957306,0.00231274337763,0.0,353.008080959,153317.480774,7.8141002655,0.00352039999873,0.0,538.310022354,153317.480774,8.66877746582,0.0037287445895,0.0,570.23734653,153317.480774,5.43374729156,0.00268531953554,0.0,409.690792561,153317.480774,7.2917470932,0.00507434517549,0.0,775.829413414,153317.480774,8.53607082367,0.00536296022302,0.0,820.799167633,153317.480774,7.05389404297,0.00481856550796,0.0,736.812710524,153317.480774,399.181743245,401.48301,394.898719221,406.487133305,408.66403,405.247002133,410.262548613,412.887918,407.53143,412.559615017,413.896328095,408.9889,407.701944165,411.746029167,400.772120001,402.775683975,405.922105,397.03262,ADM1,1,NER,NER-ADM1-87150794B65472366,NE-3,Dossa,ADM1
2,31.6614264745,31.4989910671,31.367170242,33.8350735475,31.8448096588,31.76881498,31.6937689059,31.6196600688,111.315238953,6.14349408996,0.0,14028.3945312,2285.75976562,29.3026599884,2.95670713668,0.0,6754.1953125,2285.75976562,24.8343429565,2.46243236425,0.0,5625.63574219,2285.75976562,33.3141136169,3.22423388363,0.0,7364.81542969,2285.75976562,27.2729434967,2.97613926796,0.0,6797.77539062,2285.75976562,29.8626556396,2.74355215715,0.0,6267.68505859,2285.75976562,37.2914924622,3.7638076847,0.0,8594.734375,2285.75976562,85.2126922607,6.61836132009,0.0,15111.0507812,2285.75976562,50.0972366333,4.97260329301,0.0,11354.7509766,2285.75976562,400.369719998,400.922012278,399.731211934,404.583367571,405.2757,403.920182,411.157221414,412.45969375,409.858426667,412.589727671,413.074884615,412.242606032,408.624400455,409.101407407,407.619085217,405.179694809,405.627692,404.443303625,ADM1,2,NER,NER-ADM1-87150794B97904928,NE-6,Niamey,ADM1
3,31.7162013261,31.5541766849,31.4259464981,33.2928402883,31.5358423567,31.6773246321,31.830256213,31.9950359554,18.4289245605,0.00404108683823,0.0,1755.73453543,438911.772186,12.2385129929,0.00165813136809,0.0,722.004687071,438911.772186,12.890868187,0.00134193824413,0.0,584.726159096,438911.772186,6.67997741699,0.00191519148146,0.0,833.628226995,438911.772186,8.00862026215,0.00192702290588,0.0,838.887396574,438911.772186,14.8633003235,0.00147741255146,0.0,643.643877178,438911.772186,15.4824333191,0.00296694562322,0.0,1291.10022736,438911.772186,27.4359703064,0.00600848322848,0.0,2615.53028393,438911.772186,17.1135234833,0.0034415703287,0.0,1495.64912033,438911.772186,399.640866111,403.629208333,394.2710125,405.773889447,408.692725384,402.67032,410.066782812,414.10108375,405.85635,411.342254137,414.421007105,406.53818,408.30935594,411.80566,401.247241429,403.223003297,406.42099,396.85934,ADM1,3,NER,NER-ADM1-87150794B94580213,NE-5,Tillaberi,ADM1
4,36.4418334781,36.2746040328,36.1340278872,38.3662430593,38.8122361394,39.3955112832,40.0082784181,40.6522649998,26.9233417511,0.00801004406544,0.0,1518.15847278,190083.78787,12.9427499771,0.00514516544451,0.0,974.768951178,190083.78787,10.3671226501,0.00377527788466,0.0,715.506848305,190083.78787,14.6198863983,0.00610020134854,0.0,1156.05585837,190083.78787,14.1827955246,0.00596011380422,0.0,1129.29159224,190083.78787,11.5854282379,0.00459307240283,0.0,870.423030376,190083.78787,15.7161655426,0.00827348317031,0.0,1567.86856651,190083.78787,19.915802002,0.00970683465411,0.0,1839.6943388,190083.78787,25.4386959076,0.00805651084485,0.0,1526.81246018,190083.78787,399.192337989,402.4402,394.56203,405.52855523,411.1694,402.065703334,410.380227643,412.87244,406.271752858,411.834252986,414.342875801,407.69067,407.900815496,410.44638,403.37674,403.524827141,406.092388235,398.487114,ADM1,4,NER,NER-ADM1-87150794B55203671,NE-4,Maradi,ADM1
5,54.1635856968,53.9710230258,53.8160566318,54.1350925978,53.6772225293,53.7351140691,53.8373704538,53.9843826434,218.590866089,0.00357442418785,0.0,5088.18968451,1426540.61473,1532.09692383,0.0108085347871,0.0,15434.2084955,1426540.61473,911.19329834,0.00721035262917,0.0,10288.0594966,1426540.61473,304.927459717,0.00422050866967,0.0,6016.3037324,1426540.61473,522.814575195,0.00541286458405,0.0,7720.14815712,1426540.61473,1435.89355469,0.0110881465146,0.0,15833.9270778,1426540.61473,274.596008301,0.00433583498352,0.0,6175.86017513,1426540.61473,340.416107178,0.00452385326913,0.0,6442.94179797,1426540.61473,282.293945312,0.00380244375083,0.0,5415.49524736,1426540.61473,398.609139745,401.74745,394.15616,404.686676413,407.798147143,399.546665,409.79610993,415.3285,405.585355,411.736685048,415.283769999,406.382778889,406.922333351,411.078731739,402.546470667,402.665855192,406.641276666,396.95816,ADM1,5,NER,NER-ADM1-87150794B4911028,NE-2,Zinder/Diffa,ADM1
