asdf_id,worldpop_pop_count_1km_mosaic.2020.count,worldpop_pop_count_1km_mosaic.2020.sum,worldpop_pop_count_1km_mosaic.2019.count,worldpop_pop_count_1km_mosaic.2019.sum,worldpop_pop_count_1km_mosaic.2018.count,worldpop_pop_count_1km_mosaic.2018.sum,worldpop_pop_count_1km_mosaic.2017.count,worldpop_pop_count_1km_mosaic.2017.sum,worldpop_pop_count_1km_mosaic.2015.count,worldpop_pop_count_1km_mosaic.2015.sum,worldpop_pop_count_1km_mosaic.2016.count,worldpop_pop_count_1km_mosaic.2016.sum,worldpop_pop_count_1km_mosaic.2014.count,worldpop_pop_count_1km_mosaic.2014.sum,worldpop_pop_count_1km_mosaic.2013.count,worldpop_pop_count_1km_mosaic.2013.sum,worldpop_pop_count_1km_mosaic.2012.count,worldpop_pop_count_1km_mosaic.2012.sum,worldpop_pop_count_1km_mosaic.2011.count,worldpop_pop_count_1km_mosaic.2011.sum,worldpop_pop_count_1km_mosaic.2010.count,worldpop_pop_count_1km_mosaic.2010.sum,viirs_ntl_annual_v20_cf_cvg.2020.count,viirs_ntl_annual_v20_cf_cvg.2020.sum,viirs_ntl_annual_v20_cf_cvg.2019.count,viirs_ntl_annual_v20_cf_cvg.2019.sum,viirs_ntl_annual_v20_cf_cvg.2018.count,viirs_ntl_annual_v20_cf_cvg.2018.sum,viirs_ntl_annual_v20_cf_cvg.2016.count,viirs_ntl_annual_v20_cf_cvg.2016.sum,viirs_ntl_annual_v20_cf_cvg.2017.count,viirs_ntl_annual_v20_cf_cvg.2017.sum,viirs_ntl_annual_v20_cf_cvg.2015.count,viirs_ntl_annual_v20_cf_cvg.2015.sum,viirs_ntl_annual_v20_cf_cvg.2014.count,viirs_ntl_annual_v20_cf_cvg.2014.sum,viirs_ntl_annual_v20_cf_cvg.2013.count,viirs_ntl_annual_v20_cf_cvg.2013.sum,viirs_ntl_annual_v20_cf_cvg.2012.count,viirs_ntl_annual_v20_cf_cvg.2012.sum,viirs_ntl_annual_v20_avg_masked.2020.mean,viirs_ntl_annual_v20_avg_masked.2019.mean,viirs_ntl_annual_v20_avg_masked.2018.mean,viirs_ntl_annual_v20_avg_masked.2017.mean,viirs_ntl_annual_v20_avg_masked.2016.mean,viirs_ntl_annual_v20_avg_masked.2015.mean,viirs_ntl_annual_v20_avg_masked.2014.mean,viirs_ntl_annual_v20_avg_masked.2013.mean,viirs_ntl_annual_v20_avg_masked.2012.mean,udel_precip_v501_mean.2017.mean,udel_precip_v501_mean.2016.mean,udel_precip_v501_mean.2015.mean,udel_precip_v501_mean.2014.mean,udel_precip_v501_mean.2013.mean,udel_precip_v501_mean.2012.mean,udel_precip_v501_mean.2010.mean,udel_precip_v501_mean.2011.mean,udel_air_temp_v501_mean.2017.mean,udel_air_temp_v501_mean.2016.mean,udel_air_temp_v501_mean.2015.mean,udel_air_temp_v501_mean.2014.mean,udel_air_temp_v501_mean.2013.mean,udel_air_temp_v501_mean.2012.mean,udel_air_temp_v501_mean.2011.mean,udel_air_temp_v501_mean.2010.mean,oco2_v10r_xco2_yearly.2020.mean,oco2_v10r_xco2_yearly.2019.mean,oco2_v10r_xco2_yearly.2018.mean,oco2_v10r_xco2_yearly.2017.mean,oco2_v10r_xco2_yearly.2015.mean,oco2_v10r_xco2_yearly.2016.mean,gpw_v4_rev11_count.2010.count,gpw_v4_rev11_count.2010.sum,gpw_v4_rev11_count.2015.count,gpw_v4_rev11_count.2015.sum,gpw_v4_rev11_count.2020.count,gpw_v4_rev11_count.2020.sum,ambient_air_pollution_2013_o3.2010.mean,ambient_air_pollution_2013_o3.2011.mean,ambient_air_pollution_2013_o3.2012.mean,ambient_air_pollution_2013_o3.2013.mean,ambient_air_pollution_2013_fus_calibrated.2010.mean,ambient_air_pollution_2013_fus_calibrated.2011.mean,ambient_air_pollution_2013_fus_calibrated.2012.mean,ambient_air_pollution_2013_fus_calibrated.2013.mean,Level,gqid,shapeGroup,shapeID,shapeISO,shapeName,shapeType
0,23902.2480469,1574046.0,23902.2480469,1536447.0,23902.2480469,1499907.5,23902.2480469,1464539.0,23902.2480469,1396685.375,23902.2480469,1429768.125,23902.2480469,1363606.5,23902.2480469,1331908.5,23902.2480469,1301711.625,23902.2480469,1271972.75,23902.2480469,1243422.25,95473.1290894,95291.2891541,95473.1290894,95291.2891541,95473.1290894,95291.2891541,95473.1290894,95291.2891541,95473.1290894,95291.2891541,95473.1290894,95291.2891541,95473.1290894,95291.2891541,95473.1290894,95291.2891541,95473.1290894,95291.2891541,0.0050287260669,0.00443520011982,0.00427137421915,0.00388335567046,0.00268470014966,0.00279728117129,0.00196924369792,0.00223489058616,0.00147473171354,257.339482357,276.22115632,186.264943523,211.329812693,202.317095229,198.981293589,266.684136526,253.912758769,27.1188775086,26.9645750809,26.7414351729,26.5421185056,26.4761939433,26.3857150638,26.6132630363,27.2104592496,411.940447762,410.034182435,406.719002838,405.45198064,401.318396338,403.863476888,23906.5488281,1286000.625,23906.5488281,1457680.625,23906.5488281,1642590.125,56.9322862574,56.9067805775,56.8812867092,56.8558046133,17.6689327465,18.7990760169,20.1322575641,21.7097068741,ADM1,0,SLE,SLE-ADM1-9960408B57494201,SL-S,Southern,ADM1
1,18595.21875,1496099.5,18595.21875,1472518.875,18595.21875,1451154.25,18595.21875,1428457.875,18595.21875,1386487.75,18595.21875,1407132.875,18595.21875,1366855.75,18595.21875,1346037.625,18595.21875,1325076.875,18595.21875,1306255.125,18595.21875,1288618.5,74258.9509277,74137.6126709,74258.9509277,74137.6126709,74258.9509277,74137.6126709,74258.9509277,74137.6126709,74258.9509277,74137.6126709,74258.9509277,74137.6126709,74258.9509277,74137.6126709,74258.9509277,74137.6126709,74258.9509277,74137.6126709,0.00604662281723,0.00563641797395,0.00558145779162,0.00591290697836,0.00482928701435,0.00553405269506,0.005748224249,0.00569292169888,0.00413314413817,218.00267746,238.053566565,166.456001071,194.972207481,186.79692391,175.632507484,235.539151979,215.680839804,26.2510594903,26.1959518029,25.9797068873,25.7747649952,25.6974749305,25.6107115059,25.8466720853,26.3646798249,411.851589097,411.091234565,407.070945442,406.727834509,401.306155389,402.335887938,18594.5507812,1329117.125,18594.5507812,1441658.0,18594.5507812,1555060.875,58.2021638139,58.1680171389,58.1338907916,58.0997854624,18.0201570119,19.5949729737,21.4569809354,23.6833996331,ADM1,1,SLE,SLE-ADM1-9960408B78369625,SL-E,Eastern,ADM1
2,825.33996582,1362679.5,825.33996582,1322269.625,825.33996582,1283593.75,825.33996582,1243297.125,825.33996582,1174433.0,825.33996582,1212873.5,825.33996582,1142050.25,825.33996582,1108828.625,825.33996582,1071919.25,825.33996582,1043908.5,825.33996582,1014191.8125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,3275.56005859,3247.8203125,0.759355805053,0.695170818781,0.67503806751,0.523463653988,0.403237214745,0.442369454493,0.355741269336,0.315801780454,0.270284764495,252.566666667,275.966666667,181.708333333,200.408333333,195.075,201.75,265.283333333,255.841666667,27.5583333333,27.275,27.0416666667,26.8416666667,26.8,26.7083333333,26.9416666667,27.65,412.727879888,409.961704211,408.014127414,406.024623816,400.851905246,405.220018669,825.229980469,1006056.8125,825.229980469,1173137.5,825.229980469,1356084.875,58.1991471423,58.174286041,58.149435531,58.1245958728,22.8917282211,23.4356124074,24.0862135412,24.8563774716,ADM1,2,SLE,SLE-ADM1-9960408B84142147,SL-W,Western Area,ADM1
3,42796.2685547,2287346.70312,42796.2685547,2248301.98438,42796.2685547,2209332.40625,42796.2685547,2171892.85938,42796.2685547,2097933.85938,42796.2685547,2134985.4375,42796.2685547,2061877.14062,42796.2685547,2026995.25,42796.2685547,1993349.46875,42796.2685547,1958872.40625,42796.2685547,1924906.75,171057.810059,170863.036621,171057.810059,170863.036621,171057.810059,170863.036621,171057.810059,170863.036621,171057.810059,170863.036621,171057.810059,170863.036621,171057.810059,170863.036621,171057.810059,170863.036621,171057.810059,170863.036621,0.00405848038229,0.00597355186808,0.00567972001593,0.00791581189516,0.00588331082436,0.00610156285336,0.00869286458654,0.00724685011111,0.00392478097166,211.039309106,231.746961385,162.560364033,173.205272683,175.728980386,176.444179945,224.980770075,212.552254112,27.039411368,26.7858719249,26.5843673344,26.4144065821,26.4183473964,26.3690919767,26.6130568449,27.2076294798,413.465887841,411.906969584,408.171181431,406.581229083,401.168125372,403.998653951,42799.0107422,2031304.73438,42799.0107422,2237488.5625,42799.0107422,2442122.09375,59.0920863879,59.0568480776,59.0216315355,58.9864364068,20.8566373458,21.861923047,22.97867351,24.2224163383,ADM1,3,SLE,SLE-ADM1-9960408B64093566,SL-N,Northern,ADM1
