asdf_id,gpw_v4_rev11_count.2020.count,gpw_v4_rev11_count.2020.sum,gpw_v4_rev11_count.2015.count,gpw_v4_rev11_count.2015.sum,gpw_v4_rev11_count.2010.count,gpw_v4_rev11_count.2010.sum,gpw_v4_rev11_count.2005.count,gpw_v4_rev11_count.2005.sum,gpw_v4_rev11_count.2000.count,gpw_v4_rev11_count.2000.sum,Level,gqid,shapeGroup,shapeID,shapeISO,shapeName,shapeType
0,894321.225464,5714705.53838,894321.225464,4497403.13359,894321.225464,3554739.45029,894321.225464,2849205.6533,894321.225464,2301686.42224,ADM1,0,NER,NER-ADM1-87150794B30590603,NE-1,Tahoua/Agadez,ADM1
1,38362.6606445,2636342.67969,38362.6606445,2319723.0,38362.6606445,2030091.98438,38362.6606445,1787343.40625,38362.6606445,1575860.36719,ADM1,1,NER,NER-ADM1-87150794B65472366,NE-3,Dossa,ADM1
2,574.679992676,1138763.875,574.679992676,982906.0,574.679992676,843370.6875,574.679992676,727668.5,574.679992676,628404.875,ADM1,2,NER,NER-ADM1-87150794B97904928,NE-6,Niamey,ADM1
3,109790.682167,3876518.22046,109790.682167,3259444.8252,109790.682167,2746668.99438,109790.682167,2342121.10754,109790.682167,2009115.59399,ADM1,3,NER,NER-ADM1-87150794B94580213,NE-5,Tillaberi,ADM1
4,47554.0889893,4685124.34375,47554.0889893,3895625.35938,47554.0889893,3227621.59375,47554.0889893,2694172.90625,47554.0889893,2254466.59375,ADM1,4,NER,NER-ADM1-87150794B55203671,NE-4,Maradi,ADM1
5,356731.544827,6237705.37803,356731.544827,4927213.11395,356731.544827,3879103.70355,356731.544827,3078754.89572,356731.544827,2451877.72929,ADM1,5,NER,NER-ADM1-87150794B4911028,NE-2,Zinder/Diffa,ADM1
